Symptoms,Indication
"hoarseness, congestion, sore throat, mild fever",Virus
"weakness, hot skin, fever, sweating",Fever
"increased hunger, fatigue, weight loss, frequent urination",Diabetes
"loss of appetite, high temperature, fatigue, shivering",Fever
"crying, fatigue, loss of appetite, persistent sadness",Depression
"slow healing wounds, excessive thirst, frequent urination",Diabetes
"itching, burning, white patches",Fungus
"soreness, muscle pain, joint pain, stiffness",Pain
"swelling, bleeding, pain, laceration",Wound
"frequent urination, fatigue, weight loss, increased hunger",Diabetes
"mild fever, sore throat, hoarseness",Virus
"mild headache, fatigue, sore throat, hoarseness, cough",Virus
"fatigue, fever, rapid heartbeat, sweating",Fever
"pain, discharge, infected wound, swelling, fever",Infection
"swelling, limited movement, sprain, bruising, pain",Wound
"swelling, sprain, pain, limited movement",Wound
"joint pain, soreness, stiffness",Pain
"nail fungus, brittle nails, itching, yellow nails",Fungus
"sleep disturbance, worthlessness, anxiety, persistent sadness",Depression
"muscle pain, weakness, high temperature, sweating",Fever
"soreness, muscle pain, joint pain",Pain
"burning, white patches, itching",Fungus
"swelling, limited movement, pain, sprain, bruising",Wound
"sweating, fatigue, fever, chills, rapid heartbeat",Fever
"runny nose, watery eyes, sore throat, sneezing",Virus
"congestion, sore throat, hoarseness, mild fever",Virus
"frequent urination, blurred vision, high blood sugar, numbness",Diabetes
"viral fever, runny nose, cough, fatigue",Virus
"throbbing, sharp pain, inflammation, tenderness",Pain
"laceration, bleeding, swelling, pain",Wound
"joint pain, reduced mobility, stiffness, swelling",Pain
"burning, scaling, itching between toes, athletes foot",Fungus
"ring shaped rash, scaly skin, redness",Fungus
"rapid heartbeat, sweating, fatigue",Fever
"muscle pain, weakness, high temperature, sweating",Fever
"sore throat, cough, sneezing, runny nose, mild fever",Virus
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"fatigue, loss of appetite, shivering, high temperature",Fever
"loss of interest, isolation, mood swings",Depression
"anxiety, sleep disturbance, worthlessness, persistent sadness",Depression
"cough, sore throat, sneezing, runny nose",Virus
"nausea, throbbing pain, sensitivity to light",Pain
"swelling, bruising, bleeding, pain, deep cut",Wound
"runny nose, watery eyes, sneezing",Virus
"pain, cut, bleeding",Wound
"burning sensation, flaking skin, fungal rash, redness",Fungus
"rapid heartbeat, fatigue, sweating",Fever
"sore throat, sneezing, cough, tiredness, body ache",Virus
"runny nose, fatigue, viral fever, headache",Virus
"flaking skin, burning sensation, fungal rash, redness",Fungus
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"mild fever, cough, body ache, fatigue, congestion",Virus
"loss of appetite, chills, tiredness",Fever
"sharp pain, throbbing, tenderness, inflammation",Pain
"sweating, weakness, high temperature",Fever
"cough, body ache, sneezing",Virus
"sprain, swelling, pain",Wound
"discharge, pain, swelling, fever, infected wound",Infection
"watery eyes, runny nose, congestion, sneezing, mild fever",Virus
"chills, body ache, high temperature, sweating, headache",Fever
"soreness, joint pain, stiffness, muscle pain",Pain
"discoloration, bruise, swelling, tenderness",Wound
"mild fever, sneezing, runny nose",Virus
"sharp pain, tenderness, inflammation, throbbing",Pain
"fatigue, body ache, cough",Virus
"bacterial infection, redness, fever",Infection
"sweating, hot skin, weakness, headache",Fever
"loss of appetite, fever, chills, hot skin, tiredness",Fever
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"redness, ring shaped rash, itching, scaly skin",Fungus
"excessive thirst, frequent urination, fatigue, blurred vision",Diabetes
"shivering, high temperature, fatigue, loss of appetite",Fever
"blurred vision, frequent urination, excessive thirst, fatigue",Diabetes
"body ache, headache, high temperature",Fever
"tingling feet, excessive thirst, frequent urination, fatigue",Diabetes
"fatigue, frequent urination, blurred vision",Diabetes
"mild fever, sneezing, sore throat, runny nose",Virus
"frequent urination, high blood sugar, blurred vision, numbness",Diabetes
"fungal infection, white patches, itching",Fungus
"high temperature, muscle pain, weakness",Fever
"nail discoloration, thickened nails, scaling, itching",Fungus
"scaly patches, circular pattern, itching, skin rash",Fungus
"body ache, high temperature, headache",Fever
"pus formation, warmth, inflammation, redness",Infection
"burning sensation, tingling, numbness, nerve pain",Pain
"chronic pain, stiffness, aching",Pain
"congestion, mild fever, fatigue, cough",Virus
"burn, redness, peeling, pain, blistering",Wound
"sore throat, sneezing, mild fever, runny nose, cough",Virus
"fatigue, excessive thirst, frequent urination, blurred vision",Diabetes
"fatigue, excessive thirst, frequent urination",Diabetes
"abdominal pain, cramping, discomfort, bloating",Pain
"fatigue, frequent urination, excessive thirst, blurred vision",Diabetes
"fever, weakness, headache, hot skin",Fever
"depression, sleep problems, anxiety, loss of motivation",Depression
"fatigue, body ache, mild fever, congestion, cough",Virus
"pain, blister, fluid filled, skin damage",Wound
"pain, bruising, bleeding, swelling",Wound
"fatigue, mild headache, cough",Virus
"redness, odor, wound infection, pus",Infection
"redness, flaking skin, burning sensation, fungal rash",Fungus
"stiffness, joint pain, soreness, muscle pain",Pain
"swelling, wound infection, odor, pus, redness",Infection
"discomfort, aching, chronic pain, stiffness",Pain
"cough, congestion, mild fever",Virus
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"hopelessness, concentration problems, sadness, low energy",Depression
"fatigue, high temperature, shivering",Fever
"inflammation, tenderness, throbbing, sharp pain",Pain
"itching, brittle nails, yellow nails, nail fungus",Fungus
"slow healing, high blood sugar, excessive thirst, fatigue",Diabetes
"pus, warmth, abscess, redness, tenderness",Infection
"athletes foot, scaling, itching between toes, burning",Fungus
"scaly skin, ring shaped rash, itching, redness",Fungus
"fever, chills, hot skin, tiredness",Fever
"nail discoloration, scaling, thickened nails, itching",Fungus
"soreness, oral thrush, white patches mouth, difficulty swallowing",Fungus
"pus, pain at site, warmth, swelling",Infection
"cough, sore throat, sneezing, mild fever, runny nose",Virus
"bruising, bleeding, deep cut",Wound
"sneezing, sore throat, cough",Virus
"sore throat, tiredness, cough, sneezing, body ache",Virus
"headache, high temperature, body ache, shivering",Fever
"isolation, hopelessness, fatigue, loss of interest, low mood",Depression
"rapid heartbeat, chills, fever, sweating, fatigue",Fever
"sleep disturbance, loss of interest, mood swings, isolation",Depression
"fluid filled, pain, skin damage",Wound
"sadness, concentration problems, hopelessness",Depression
"chills, headache, high temperature, sweating",Fever
"bacterial infection, redness, pain",Infection
"pain, bruising, bleeding, cut",Wound
"stiffness, discomfort, chronic pain, aching",Pain
"pain, blister, fluid filled",Wound
"mood swings, loss of interest, sleep disturbance, isolation",Depression
"cramping, abdominal pain, discomfort",Pain
"sore throat, fatigue, mild headache, cough, hoarseness",Virus
"hot skin, fever, weakness, headache",Fever
"watery eyes, sore throat, sneezing, runny nose",Virus
"frequent urination, excessive thirst, fatigue, blurred vision",Diabetes
"fatigue, high blood sugar, excessive thirst, slow healing",Diabetes
"burning, scaling, athletes foot, itching between toes",Fungus
"inflammation, sharp pain, tenderness, throbbing",Pain
"excessive thirst, frequent urination, blurred vision",Diabetes
"high blood sugar, blurred vision, numbness, frequent urination",Diabetes
"headache, chills, body ache, high temperature, sweating",Fever
"itching, nail discoloration, thickened nails, scaling",Fungus
"frequent urination, increased hunger, blurred vision, weight loss",Diabetes
"discharge, infected wound, pain, swelling",Infection
"body ache, shivering, headache, high temperature",Fever
"runny nose, headache, fatigue, cough, viral fever",Virus
"excessive thirst, frequent urination, blurred vision, fatigue",Diabetes
"skin damage, fluid filled, blister, pain",Wound
"redness, warmth, abscess, pus",Infection
"pain, swelling, deep cut",Wound
"swelling, infected wound, discharge, fever",Infection
"infected wound, discharge, fever, pain",Infection
"cough, body ache, congestion",Virus
"fatigue, frequent urination, weight loss, increased hunger",Diabetes
"burning sensation, flaking skin, fungal rash, redness",Fungus
"discoloration, bruise, tenderness, swelling",Wound
"discomfort, stiffness, chronic pain",Pain
"itching, nail fungus, brittle nails, yellow nails",Fungus
"discomfort, aching, back pain, muscle stiffness",Pain
"white patches mouth, oral thrush, soreness, difficulty swallowing",Fungus
"rapid heartbeat, fatigue, sweating, chills, fever",Fever
"weakness, muscle pain, high temperature, sweating",Fever
"pain, inflammation, warmth, redness, pus formation",Infection
"scaly skin, itching, ring shaped rash, redness",Fungus
"tenderness, inflammation, sharp pain, throbbing",Pain
"bleeding, swelling, laceration, pain",Wound
"bleeding, swelling, bruising",Wound
"fatigue, loss of appetite, high temperature, shivering",Fever
"fever, hot skin, headache, sweating",Fever
"itching between toes, athletes foot, burning",Fungus
"sleep problems, loss of motivation, depression, anxiety",Depression
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"isolation, loss of interest, sleep disturbance",Depression
"blurred vision, weight loss, increased hunger, frequent urination",Diabetes
"pus formation, pain, redness, warmth, inflammation",Infection
"mood swings, loss of interest, isolation",Depression
"body ache, sneezing, sore throat, cough, tiredness",Virus
"fatigue, rapid heartbeat, chills, sweating, fever",Fever
"stiffness, chronic pain, discomfort, aching",Pain
"swelling, bruise, discoloration, tenderness",Wound
"fatigue, excessive thirst, high blood sugar",Diabetes
"numbness in feet, thirst, blurred vision, frequent urination",Diabetes
"sensitivity to light, nausea, throbbing pain",Pain
"fever, hot skin, tiredness, chills, loss of appetite",Fever
"fever, loss of appetite, hot skin, chills",Fever
"chills, fever, fatigue, rapid heartbeat, sweating",Fever
"sharp pain, throbbing, tenderness",Pain
"fungal infection, burning, white patches",Fungus
"itching, redness, ring shaped rash, scaly skin",Fungus
"headache, body ache, shivering, high temperature",Fever
"tingling, numbness, burning sensation, nerve pain",Pain
"excessive thirst, frequent urination, slow healing wounds",Diabetes
"white patches mouth, difficulty swallowing, oral thrush, soreness",Fungus
"inflammation, sharp pain, throbbing, tenderness",Pain
"depression, sleep problems, anxiety, loss of motivation",Depression
"persistent sadness, sleep disturbance, anxiety, worthlessness",Depression
"redness, pus, abscess, warmth, tenderness",Infection
"itching, thickened nails, nail discoloration, scaling",Fungus
"cough, mild fever, body ache",Virus
"fatigue, excessive thirst, frequent urination, blurred vision",Diabetes
"headache, sensitivity to light, nausea, throbbing pain",Pain
"increased hunger, blurred vision, weight loss, frequent urination",Diabetes
"fever, hot skin, weakness, sweating, headache",Fever
"itching, scaly patches, skin rash, circular pattern",Fungus
"isolation, loss of interest, low mood, fatigue",Depression
"fatigue, hoarseness, cough",Virus
"burn, pain, blistering, redness, peeling",Wound
"flaking skin, burning sensation, redness, fungal rash",Fungus
"pus formation, warmth, inflammation, redness, pain",Infection
"fatigue, loss of appetite, crying, persistent sadness",Depression
"excessive thirst, tingling feet, frequent urination, fatigue",Diabetes
"stiffness, reduced mobility, joint pain, swelling",Pain
"persistent sadness, fatigue, crying, loss of appetite",Depression
"increased hunger, frequent urination, weight loss, blurred vision",Diabetes
"abscess, redness, tenderness, pus, warmth",Infection
"headache, shivering, high temperature",Fever
"headache, high temperature, shivering, body ache",Fever
"swelling, bruise, discoloration, tenderness",Wound
"stiffness, chronic pain, discomfort, aching",Pain
"aching, discomfort, stiffness, chronic pain",Pain
"isolation, low mood, loss of interest, hopelessness, fatigue",Depression
"viral fever, runny nose, fatigue, cough, headache",Virus
"shivering, fatigue, high temperature, loss of appetite",Fever
"bacterial infection, pain, redness, fever, swelling",Infection
"peeling, blistering, redness, pain, burn",Wound
"bleeding, cut, bruising, pain",Wound
"cough, runny nose, headache, viral fever, fatigue",Virus
"throbbing, tenderness, sharp pain",Pain
"skin scrape, abrasion, redness",Wound
"sleep problems, depression, anxiety, loss of motivation",Depression
"congestion, mild fever, hoarseness, sore throat",Virus
"redness, bacterial infection, pain, swelling",Infection
"swelling, discharge, redness",Infection
"sweating, weakness, muscle pain",Fever
"redness, fungal rash, burning sensation, flaking skin",Fungus
"numbness in feet, blurred vision, thirst, frequent urination",Diabetes
"bruising, bleeding, cut, pain",Wound
"bacterial infection, fever, redness, swelling, pain",Infection
"aching, back pain, discomfort",Pain
"body ache, high temperature, headache, chills, sweating",Fever
"swelling, redness, pain, fever",Infection
"hoarseness, mild headache, sore throat",Virus
"fever, swelling, redness",Infection
"loss of interest, low mood, fatigue",Depression
"burning, athletes foot, itching between toes, scaling",Fungus
"fatigue, concentration problems, hopelessness, loss of appetite",Depression
"pain, bleeding, laceration, swelling",Wound
"redness, swelling, pain at site, pus, warmth",Infection
"loss of interest, fatigue, low mood, hopelessness, isolation",Depression
"runny nose, headache, cough",Virus
"itching, burning, white patches, fungal infection",Fungus
"weight loss, blurred vision, increased hunger, frequent urination",Diabetes
"itching, brittle nails, nail fungus",Fungus
"sore throat, hoarseness, congestion, mild fever",Virus
"increased hunger, blurred vision, frequent urination, weight loss",Diabetes
"chills, headache, body ache",Fever
"excessive thirst, frequent urination, slow healing wounds",Diabetes
"high blood sugar, fatigue, slow healing, excessive thirst",Diabetes
"sprain, pain, limited movement, bruising, swelling",Wound
"sweating, weakness, high temperature, muscle pain",Fever
"swelling, odor, pus",Infection
"mild fever, hoarseness, congestion",Virus
"discomfort, muscle stiffness, aching",Pain
"loss of interest, sleep disturbance, isolation, mood swings",Depression
"low energy, concentration problems, hopelessness",Depression
"swelling, pain, bruising, bleeding, deep cut",Wound
"excessive thirst, slow healing, high blood sugar, fatigue",Diabetes
"flaking skin, burning sensation, redness, fungal rash",Fungus
"sensitivity to light, throbbing pain, nausea, headache",Pain
"muscle pain, soreness, stiffness",Pain
"frequent urination, tingling feet, excessive thirst, fatigue",Diabetes
"reduced mobility, joint pain, stiffness, swelling",Pain
"blurred vision, numbness, frequent urination, high blood sugar",Diabetes
"crying, loss of appetite, fatigue, persistent sadness",Depression
"discharge, swelling, redness, tenderness, fever",Infection
"concentration problems, hopelessness, loss of appetite, fatigue",Depression
"sneezing, cough, sore throat, tiredness, body ache",Virus
"pain, skin damage, blister, fluid filled",Wound
"fatigue, loss of appetite, shivering, high temperature",Fever
"fungal infection, white patches, burning, itching",Fungus
"fatigue, excessive thirst, tingling feet, frequent urination",Diabetes
"fungal rash, flaking skin, burning sensation, redness",Fungus
"pain, bleeding, swelling",Wound
"pus, redness, warmth, pain at site, swelling",Infection
"ring shaped rash, scaly skin, itching, redness",Fungus
"redness, flaking skin, fungal rash",Fungus
"sleep problems, depression, anxiety",Depression
"throbbing, sharp pain, inflammation, tenderness",Pain
"sneezing, sore throat, cough, body ache, tiredness",Virus
"mild fever, sore throat, congestion, hoarseness",Virus
"slow healing, fatigue, excessive thirst, high blood sugar",Diabetes
"fatigue, sweating, chills, rapid heartbeat, fever",Fever
"reduced mobility, stiffness, joint pain, swelling",Pain
"thickened nails, nail discoloration, itching",Fungus
"back pain, aching, discomfort, muscle stiffness",Pain
"fatigue, slow healing, high blood sugar",Diabetes
"headache, body ache, high temperature, shivering",Fever
"shivering, loss of appetite, fatigue, high temperature",Fever
"shivering, fatigue, loss of appetite",Fever
"aching, discomfort, stiffness, chronic pain",Pain
"fever, chills, rapid heartbeat",Fever
"difficulty swallowing, soreness, oral thrush, white patches mouth",Fungus
"flaking skin, burning sensation, redness, fungal rash",Fungus
"redness, pus formation, pain",Infection
"depression, anxiety, sleep problems, loss of motivation",Depression
"weight loss, increased hunger, blurred vision, frequent urination",Diabetes
"mild fever, runny nose, sneezing, congestion, watery eyes",Virus
"throbbing, inflammation, sharp pain, tenderness",Pain
"stiffness, muscle pain, joint pain, soreness",Pain
"swelling, pain, limited movement, sprain",Wound
"nail fungus, yellow nails, brittle nails, itching",Fungus
"sneezing, sore throat, mild fever, cough, runny nose",Virus
"mild headache, fatigue, hoarseness",Virus
"worthlessness, sleep disturbance, persistent sadness, anxiety",Depression
"bruising, sprain, pain, limited movement, swelling",Wound
"shivering, headache, body ache, high temperature",Fever
"pain at site, redness, warmth, pus, swelling",Infection
"sleep problems, persistent sadness, loss of interest, fatigue",Depression
"persistent sadness, anxiety, worthlessness, sleep disturbance",Depression
"fever, sweating, rapid heartbeat",Fever
"fatigue, loss of interest, persistent sadness, sleep problems",Depression
"hopelessness, low energy, concentration problems, sadness",Depression
"sharp pain, inflammation, tenderness",Pain
"concentration problems, loss of appetite, hopelessness, fatigue",Depression
"discharge, pain, swelling",Infection
"stiffness, chronic pain, discomfort, aching",Pain
"fatigue, low mood, isolation",Depression
"itching, redness, ring shaped rash, scaly skin",Fungus
"sore throat, cough, fatigue",Virus
"sneezing, congestion, watery eyes, runny nose, mild fever",Virus
"skin scrape, redness, pain, abrasion, bleeding",Wound
"itching, yellow nails, brittle nails, nail fungus",Fungus
"high blood sugar, fatigue, slow healing",Diabetes
"high temperature, dehydration, chills, muscle pain",Fever
"fever, bacterial infection, pain, swelling",Infection
"discharge, fever, swelling, redness",Infection
"cough, body ache, fatigue, congestion, mild fever",Virus
"aching, discomfort, muscle stiffness",Pain
"numbness in feet, blurred vision, frequent urination",Diabetes
"numbness in feet, frequent urination, blurred vision, thirst",Diabetes
"burning, white patches, fungal infection, itching",Fungus
"pain, cut, bleeding, bruising",Wound
"cramping, bloating, abdominal pain, discomfort",Pain
"blurred vision, fatigue, frequent urination, excessive thirst",Diabetes
"body ache, tiredness, sore throat, cough, sneezing",Virus
"excessive thirst, frequent urination, slow healing wounds",Diabetes
"loss of appetite, hopelessness, fatigue, concentration problems",Depression
"pain at site, pus, warmth, swelling",Infection
"frequent urination, tingling feet, fatigue, excessive thirst",Diabetes
"body ache, headache, shivering, high temperature",Fever
"body ache, sore throat, sneezing",Virus
"fatigue, crying, loss of appetite, persistent sadness",Depression
"pus, pain at site, swelling, redness, warmth",Infection
"numbness in feet, thirst, frequent urination, blurred vision",Diabetes
"low energy, hopelessness, sadness, concentration problems",Depression
"inflammation, redness, warmth",Infection
"shivering, loss of appetite, fatigue, high temperature",Fever
"excessive thirst, frequent urination, slow healing wounds",Diabetes
"numbness, frequent urination, blurred vision, high blood sugar",Diabetes
"discharge, fever, redness",Infection
"loss of interest, sleep problems, persistent sadness, fatigue",Depression
"oral thrush, soreness, difficulty swallowing, white patches mouth",Fungus
"worthlessness, sleep disturbance, anxiety, persistent sadness",Depression
"sleep problems, persistent sadness, fatigue",Depression
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"sore throat, mild fever, hoarseness, congestion",Virus
"fatigue, crying, persistent sadness, loss of appetite",Depression
"nausea, headache, sensitivity to light",Pain
"redness, scaly skin, ring shaped rash",Fungus
"sneezing, runny nose, sore throat",Virus
"low mood, loss of interest, hopelessness, fatigue, isolation",Depression
"excessive thirst, slow healing, high blood sugar",Diabetes
"inflammation, pain, pus formation, redness, warmth",Infection
"bruising, bleeding, pain, cut",Wound
"nail discoloration, scaling, itching, thickened nails",Fungus
"abrasion, redness, pain",Wound
"high temperature, sweating, body ache, chills, headache",Fever
"anxiety, loss of motivation, sleep problems, depression",Depression
"discomfort, aching, back pain",Pain
"fever, rapid heartbeat, sweating, chills, fatigue",Fever
"numbness in feet, blurred vision, thirst, frequent urination",Diabetes
"shivering, body ache, high temperature, headache",Fever
"blistering, burn, redness, peeling, pain",Wound
"frequent urination, weight loss, blurred vision, increased hunger",Diabetes
"sweating, muscle pain, weakness, high temperature",Fever
"sensitivity to light, throbbing pain, headache, nausea",Pain
"stiffness, soreness, joint pain, muscle pain",Pain
"back pain, aching, discomfort, muscle stiffness",Pain
"blurred vision, numbness in feet, frequent urination, thirst",Diabetes
"congestion, cough, body ache, fatigue",Virus
"redness, odor, swelling, wound infection, pus",Infection
"watery eyes, runny nose, sneezing",Virus
"chills, headache, sweating, body ache",Fever
"increased hunger, blurred vision, weight loss",Diabetes
"loss of appetite, concentration problems, hopelessness",Depression
"headache, viral fever, runny nose, fatigue, cough",Virus
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"bruising, sprain, pain, swelling, limited movement",Wound
"blurred vision, numbness in feet, frequent urination",Diabetes
"blurred vision, fatigue, frequent urination, excessive thirst",Diabetes
"fatigue, high temperature, loss of appetite, shivering",Fever
"fatigue, body ache, cough, mild fever",Virus
"discomfort, chronic pain, aching, stiffness",Pain
"inflammation, throbbing, sharp pain",Pain
"swelling, pain, infected wound",Infection
"high blood sugar, slow healing, excessive thirst",Diabetes
"anxiety, depression, loss of motivation, sleep problems",Depression
"tingling, numbness, burning sensation",Pain
"loss of appetite, fatigue, high temperature, shivering",Fever
"bleeding, bruising, pain",Wound
"sleep disturbance, isolation, mood swings",Depression
"fatigue, loss of interest, sleep problems, persistent sadness",Depression
"frequent urination, fatigue, excessive thirst, tingling feet",Diabetes
"stiffness, reduced mobility, swelling, joint pain",Pain
"sore throat, fatigue, cough, hoarseness",Virus
"itching, circular pattern, skin rash, scaly patches",Fungus
"cut, bruising, pain, bleeding",Wound
"chronic pain, aching, stiffness, discomfort",Pain
"flaking skin, redness, fungal rash",Fungus
"slow healing, excessive thirst, fatigue, high blood sugar",Diabetes
"congestion, sore throat, mild fever, hoarseness",Virus
"redness, warmth, inflammation",Infection
"pain, redness, bacterial infection, swelling, fever",Infection
"laceration, pain, bleeding, swelling",Wound
"persistent sadness, fatigue, loss of interest, sleep problems",Depression
"crying, loss of appetite, fatigue",Depression
"redness, warmth, inflammation",Infection
"shivering, body ache, headache, high temperature",Fever
"fatigue, mild headache, hoarseness, cough",Virus
"frequent urination, fatigue, tingling feet, excessive thirst",Diabetes
"fatigue, shivering, loss of appetite, high temperature",Fever
"weight loss, blurred vision, increased hunger, frequent urination",Diabetes
"persistent sadness, crying, loss of appetite",Depression
"white patches, fungal infection, burning, itching",Fungus
"nail fungus, itching, brittle nails, yellow nails",Fungus
"throbbing, sharp pain, inflammation",Pain
"dehydration, high temperature, chills",Fever
"loss of interest, isolation, sleep disturbance",Depression
"loss of appetite, tiredness, hot skin",Fever
"deep cut, bruising, bleeding",Wound
"ring shaped rash, scaly skin, itching, redness",Fungus
"swelling, pain, bacterial infection",Infection
"cough, mild fever, body ache",Virus
"sensitivity to light, throbbing pain, nausea, headache",Pain
"laceration, bleeding, swelling, pain",Wound
"sleep problems, depression, anxiety, loss of motivation",Depression
"headache, viral fever, fatigue, runny nose",Virus
"frequent urination, numbness in feet, blurred vision, thirst",Diabetes
"sweating, body ache, chills",Fever
"stiffness, joint pain, muscle pain",Pain
"runny nose, sneezing, sore throat, watery eyes",Virus
"burning, white patches, fungal infection",Fungus
"hot skin, chills, loss of appetite, tiredness",Fever
"sweating, rapid heartbeat, fatigue, fever, chills",Fever
"bleeding, pain, abrasion, redness, skin scrape",Wound
"tenderness, redness, inflammation",Infection
"watery eyes, sneezing, congestion, runny nose, mild fever",Virus
"low energy, sadness, hopelessness, concentration problems",Depression
"redness, pain, abrasion, skin scrape",Wound
"back pain, discomfort, aching",Pain
"tenderness, throbbing, inflammation, sharp pain",Pain
"bleeding, pain, abrasion, redness, skin scrape",Wound
